datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.07.27 00:00:00,70,89,24.8,1.8,94,0.0,191.6,1.5
2021.07.27 00:15:00,70,89,24.8,1.8,94,0.0,191.6,1.5
2021.07.27 00:30:00,67,89,24.8,1.8,94,0.0,191.6,1.5
2021.07.27 00:45:00,65,89,24.8,1.8,94,0.0,191.6,1.5
2021.07.27 01:00:00,84,63,24.4,1.7,93,0.0,191.6,1.5
2021.07.27 01:15:00,106,63,24.4,1.7,93,0.0,191.6,1.5
2021.07.27 01:30:00,109,63,24.4,1.7,93,0.0,191.6,1.5
2021.07.27 01:45:00,110,63,24.4,1.7,93,0.0,191.6,1.5
2021.07.27 02:00:00,116,4,23.9,1.0,96,0.0,191.6,1.5
2021.07.27 02:15:00,113,4,23.9,1.0,96,0.0,191.6,1.5
2021.07.27 02:30:00,119,4,23.9,1.0,96,0.0,191.6,1.5
2021.07.27 02:45:00,112,4,23.9,1.0,96,0.0,191.6,1.5
2021.07.27 03:00:00,95,74,23.5,0.6,98,0.0,191.6,1.5
2021.07.27 03:15:00,109,74,23.5,0.6,98,0.0,191.6,1.5
2021.07.27 03:30:00,111,74,23.5,0.6,98,0.0,191.6,1.5
2021.07.27 03:45:00,106,74,23.5,0.6,98,0.0,191.6,1.5
2021.07.27 04:00:00,114,36,23.4,1.1,98,0.0,191.6,1.5
2021.07.27 04:15:00,113,36,23.4,1.1,98,0.0,191.6,1.5
2021.07.27 04:30:00,110,36,23.4,1.1,98,0.0,191.6,1.5
2021.07.27 04:45:00,96,36,23.4,1.1,98,0.0,191.6,1.5
2021.07.27 05:00:00,81,2,23.5,0.7,98,0.0,191.6,1.5
2021.07.27 05:15:00,76,2,23.5,0.7,98,0.0,191.6,1.5
2021.07.27 05:30:00,92,2,23.5,0.7,98,0.0,191.6,1.5
2021.07.27 05:45:00,106,2,23.5,0.7,98,0.0,191.6,1.5
2021.07.27 06:00:00,111,229,24.9,0.9,98,0.0,191.6,1.5
2021.07.27 06:15:00,109,229,24.9,0.9,98,0.0,191.6,1.5
2021.07.27 06:30:00,103,229,24.9,0.9,98,0.0,191.6,1.5
2021.07.27 06:45:00,98,229,24.9,0.9,98,0.0,191.6,1.5
2021.07.27 07:00:00,104,1262,27.1,1.9,86,0.0,191.6,1.5
2021.07.27 07:15:00,122,1262,27.1,1.9,86,0.0,191.6,1.5
2021.07.27 07:30:00,148,1262,27.1,1.9,86,0.0,191.6,1.5
2021.07.27 07:45:00,161,1262,27.1,1.9,86,0.0,191.6,1.5
2021.07.27 08:00:00,179,1862,27.8,1.7,81,0.0,191.6,1.5
2021.07.27 08:15:00,207,1862,27.8,1.7,81,0.0,191.6,1.5
2021.07.27 08:30:00,202,1862,27.8,1.7,81,0.0,191.6,1.5
2021.07.27 08:45:00,187,1862,27.8,1.7,81,0.0,191.6,1.5
2021.07.27 09:00:00,171,593,29.9,2.0,70,0.0,191.6,1.0
2021.07.27 09:15:00,172,593,29.9,2.0,70,0.0,191.6,1.0
2021.07.27 09:30:00,188,593,29.9,2.0,70,0.0,191.6,1.0
2021.07.27 09:45:00,192,593,29.9,2.0,70,0.0,191.6,1.0
2021.07.27 10:00:00,152,976,30.0,3.3,65,0.0,191.6,1.0
2021.07.27 10:15:00,194,976,30.0,3.3,65,0.0,191.6,1.0
2021.07.27 10:30:00,206,976,30.0,3.3,65,0.0,191.6,1.0
2021.07.27 10:45:00,201,976,30.0,3.3,65,0.0,191.6,1.0
2021.07.27 11:00:00,203,857,30.7,3.5,65,0.0,191.6,1.0
2021.07.27 11:15:00,210,857,30.7,3.5,65,0.0,191.6,1.0
2021.07.27 11:30:00,211,857,30.7,3.5,65,0.0,191.6,1.0
2021.07.27 11:45:00,203,857,30.7,3.5,65,0.0,191.6,1.0
2021.07.27 12:00:00,124,184,30.0,4.8,67,0.0,191.6,1.0
2021.07.27 12:15:00,97,184,30.0,4.8,67,0.0,191.6,1.0
2021.07.27 12:30:00,105,184,30.0,4.8,67,0.0,191.6,1.0
2021.07.27 12:45:00,112,184,30.0,4.8,67,0.0,191.6,1.0
2021.07.27 13:00:00,156,606,29.7,4.4,68,0.0,191.6,1.0
2021.07.27 13:15:00,186,606,29.7,4.4,68,0.0,191.6,1.0
2021.07.27 13:30:00,187,606,29.7,4.4,68,0.0,191.6,1.0
2021.07.27 13:45:00,198,606,29.7,4.4,68,0.0,191.6,1.0
2021.07.27 14:00:00,194,1654,29.6,3.8,69,0.0,191.6,1.0
2021.07.27 14:15:00,192,1654,29.6,3.8,69,0.0,191.6,1.0
2021.07.27 14:30:00,199,1654,29.6,3.8,69,0.0,191.6,1.0
2021.07.27 14:45:00,195,1654,29.6,3.8,69,0.0,191.6,1.0
2021.07.27 15:00:00,155,1224,29.2,3.8,73,0.0,191.6,1.0
2021.07.27 15:15:00,162,1224,29.2,3.8,73,0.0,191.6,1.0
2021.07.27 15:30:00,199,1224,29.2,3.8,73,0.0,191.6,1.0
2021.07.27 15:45:00,201,1224,29.2,3.8,73,0.0,191.6,1.0
2021.07.27 16:00:00,184,1271,28.6,3.6,75,0.0,191.6,1.0
2021.07.27 16:15:00,186,1271,28.6,3.6,75,0.0,191.6,1.0
2021.07.27 16:30:00,187,1271,28.6,3.6,75,0.0,191.6,1.0
2021.07.27 16:45:00,186,1271,28.6,3.6,75,0.0,191.6,1.0
2021.07.27 17:00:00,143,350,28.4,2.0,77,0.0,191.6,1.0
2021.07.27 17:15:00,136,350,28.4,2.0,77,0.0,191.6,1.0
2021.07.27 17:30:00,172,350,28.4,2.0,77,0.0,191.6,1.0
2021.07.27 17:45:00,184,350,28.4,2.0,77,0.0,191.6,1.0
2021.07.27 18:00:00,170,5796,27.1,2.0,79,0.0,191.6,1.5
2021.07.27 18:15:00,159,5796,27.1,2.0,79,0.0,191.6,1.5
2021.07.27 18:30:00,172,5796,27.1,2.0,79,0.0,191.6,1.5
2021.07.27 18:45:00,174,5796,27.1,2.0,79,0.0,191.6,1.5
2021.07.27 19:00:00,172,3392,26.4,2.1,85,0.0,191.6,1.5
2021.07.27 19:15:00,162,3392,26.4,2.1,85,0.0,191.6,1.5
2021.07.27 19:30:00,180,3392,26.4,2.1,85,0.0,191.6,1.5
2021.07.27 19:45:00,161,3392,26.4,2.1,85,0.0,191.6,1.5
2021.07.27 20:00:00,146,2,26.0,1.3,86,0.0,191.6,1.5
2021.07.27 20:15:00,147,2,26.0,1.3,86,0.0,191.6,1.5
2021.07.27 20:30:00,141,2,26.0,1.3,86,0.0,191.6,1.5
2021.07.27 20:45:00,141,2,26.0,1.3,86,0.0,191.6,1.5
2021.07.27 21:00:00,144,8,25.6,1.4,87,0.0,191.6,1.5
2021.07.27 21:15:00,138,8,25.6,1.4,87,0.0,191.6,1.5
2021.07.27 21:30:00,144,8,25.6,1.4,87,0.0,191.6,1.5
2021.07.27 21:45:00,148,8,25.6,1.4,87,0.0,191.6,1.5
2021.07.27 22:00:00,131,41,25.0,1.8,89,0.0,191.6,1.5
2021.07.27 22:15:00,132,41,25.0,1.8,89,0.0,191.6,1.5
2021.07.27 22:30:00,127,41,25.0,1.8,89,0.0,191.6,1.5
2021.07.27 22:45:00,127,41,25.0,1.8,89,0.0,191.6,1.5
2021.07.27 23:00:00,139,201,24.7,1.4,92,0.0,191.6,1.5
2021.07.27 23:15:00,138,201,24.7,1.4,92,0.0,191.6,1.5
2021.07.27 23:30:00,116,201,24.7,1.4,92,0.0,191.6,1.5
2021.07.27 23:45:00,93,201,24.7,1.4,92,0.0,191.6,1.5
2021.07.28 00:00:00,91,1158,24.1,1.1,94,0.0,191.6,1.5
2021.07.28 00:15:00,88,1158,24.1,1.1,94,0.0,191.6,1.5
2021.07.28 00:30:00,86,1158,24.1,1.1,94,0.0,191.6,1.5
2021.07.28 00:45:00,85,1158,24.1,1.1,94,0.0,191.6,1.5
2021.07.28 01:00:00,110,83,23.8,1.1,95,0.0,191.6,1.5
2021.07.28 01:15:00,123,83,23.8,1.1,95,0.0,191.6,1.5
2021.07.28 01:30:00,130,83,23.8,1.1,95,0.0,191.6,1.5
2021.07.28 01:45:00,122,83,23.8,1.1,95,0.0,191.6,1.5
2021.07.28 02:00:00,119,4,24.1,2.2,98,0.0,191.6,1.5
2021.07.28 02:15:00,113,4,24.1,2.2,98,0.0,191.6,1.5
2021.07.28 02:30:00,115,4,24.1,2.2,98,0.0,191.6,1.5
2021.07.28 02:45:00,130,4,24.1,2.2,98,0.0,191.6,1.5
2021.07.28 03:00:00,109,308,23.9,1.8,98,0.0,191.6,1.5
2021.07.28 03:15:00,124,308,23.9,1.8,98,0.0,191.6,1.5
2021.07.28 03:30:00,128,308,23.9,1.8,98,0.0,191.6,1.5
2021.07.28 03:45:00,127,308,23.9,1.8,98,0.0,191.6,1.5
2021.07.28 04:00:00,119,177,23.3,0.8,98,0.0,191.6,1.5
2021.07.28 04:15:00,123,177,23.3,0.8,98,0.0,191.6,1.5
2021.07.28 04:30:00,116,177,23.3,0.8,98,0.0,191.6,1.5
2021.07.28 04:45:00,118,177,23.3,0.8,98,0.0,191.6,1.5
2021.07.28 05:00:00,97,56,23.6,1.1,98,0.0,191.6,1.5
2021.07.28 05:15:00,91,56,23.6,1.1,98,0.0,191.6,1.5
2021.07.28 05:30:00,113,56,23.6,1.1,98,0.0,191.6,1.5
2021.07.28 05:45:00,119,56,23.6,1.1,98,0.0,191.6,1.5
2021.07.28 06:00:00,123,52,25.2,1.3,94,0.0,191.6,1.5
2021.07.28 06:15:00,122,52,25.2,1.3,94,0.0,191.6,1.5
2021.07.28 06:30:00,122,52,25.2,1.3,94,0.0,191.6,1.5
2021.07.28 06:45:00,127,52,25.2,1.3,94,0.0,191.6,1.5
2021.07.28 07:00:00,132,1841,26.2,0.8,85,0.0,191.6,1.5
2021.07.28 07:15:00,144,1841,26.2,0.8,85,0.0,191.6,1.5
2021.07.28 07:30:00,174,1841,26.2,0.8,85,0.0,191.6,1.5
2021.07.28 07:45:00,174,1841,26.2,0.8,85,0.0,191.6,1.5
2021.07.28 08:00:00,187,2013,27.2,1.3,80,0.0,191.6,1.5
2021.07.28 08:15:00,200,2013,27.2,1.3,80,0.0,191.6,1.5
2021.07.28 08:30:00,200,2013,27.2,1.3,80,0.0,191.6,1.5
2021.07.28 08:45:00,204,2013,27.2,1.3,80,0.0,191.6,1.5
2021.07.28 09:00:00,192,2284,29.0,2.0,73,0.0,191.6,1.0
2021.07.28 09:15:00,198,2284,29.0,2.0,73,0.0,191.6,1.0
2021.07.28 09:30:00,199,2284,29.0,2.0,73,0.0,191.6,1.0
2021.07.28 09:45:00,204,2284,29.0,2.0,73,0.0,191.6,1.0
2021.07.28 10:00:00,160,1029,30.5,1.7,67,0.0,191.6,1.0
2021.07.28 10:15:00,196,1029,30.5,1.7,67,0.0,191.6,1.0
2021.07.28 10:30:00,194,1029,30.5,1.7,67,0.0,191.6,1.0
2021.07.28 10:45:00,202,1029,30.5,1.7,67,0.0,191.6,1.0
2021.07.28 11:00:00,202,2429,31.0,3.1,65,0.0,191.6,1.0
2021.07.28 11:15:00,211,2429,31.0,3.1,65,0.0,191.6,1.0
2021.07.28 11:30:00,205,2429,31.0,3.1,65,0.0,191.6,1.0
2021.07.28 11:45:00,212,2429,31.0,3.1,65,0.0,191.6,1.0
2021.07.28 12:00:00,145,296,30.8,3.4,66,0.0,191.6,1.0
2021.07.28 12:15:00,111,296,30.8,3.4,66,0.0,191.6,1.0
2021.07.28 12:30:00,111,296,30.8,3.4,66,0.0,191.6,1.0
2021.07.28 12:45:00,116,296,30.8,3.4,66,0.0,191.6,1.0
2021.07.28 13:00:00,178,1488,30.2,4.1,68,0.0,191.6,1.0
2021.07.28 13:15:00,200,1488,30.2,4.1,68,0.0,191.6,1.0
2021.07.28 13:30:00,200,1488,30.2,4.1,68,0.0,191.6,1.0
2021.07.28 13:45:00,199,1488,30.2,4.1,68,0.0,191.6,1.0
2021.07.28 14:00:00,190,1197,29.5,3.8,68,0.0,191.6,1.0
2021.07.28 14:15:00,196,1197,29.5,3.8,68,0.0,191.6,1.0
2021.07.28 14:30:00,203,1197,29.5,3.8,68,0.0,191.6,1.0
2021.07.28 14:45:00,196,1197,29.5,3.8,68,0.0,191.6,1.0
2021.07.28 15:00:00,135,300,28.6,4.4,76,0.0,191.6,1.0
2021.07.28 15:15:00,143,300,28.6,4.4,76,0.0,191.6,1.0
2021.07.28 15:30:00,187,300,28.6,4.4,76,0.0,191.6,1.0
2021.07.28 15:45:00,180,300,28.6,4.4,76,0.0,191.6,1.0
2021.07.28 16:00:00,181,2747,29.5,2.2,71,0.0,191.6,1.0
2021.07.28 16:15:00,177,2747,29.5,2.2,71,0.0,191.6,1.0
2021.07.28 16:30:00,171,2747,29.5,2.2,71,0.0,191.6,1.0
2021.07.28 16:45:00,165,2747,29.5,2.2,71,0.0,191.6,1.0
2021.07.28 17:00:00,123,682,28.7,1.6,71,0.0,191.6,1.0
2021.07.28 17:15:00,106,682,28.7,1.6,71,0.0,191.6,1.0
2021.07.28 17:30:00,169,682,28.7,1.6,71,0.0,191.6,1.0
2021.07.28 17:45:00,190,682,28.7,1.6,71,0.0,191.6,1.0
2021.07.28 18:00:00,190,1952,27.4,1.6,71,0.0,191.6,1.5
2021.07.28 18:15:00,177,1952,27.4,1.6,71,0.0,191.6,1.5
2021.07.28 18:30:00,181,1952,27.4,1.6,71,0.0,191.6,1.5
2021.07.28 18:45:00,185,1952,27.4,1.6,71,0.0,191.6,1.5
2021.07.28 19:00:00,175,3635,26.5,1.7,81,0.0,191.6,1.5
2021.07.28 19:15:00,152,3635,26.5,1.7,81,0.0,191.6,1.5
2021.07.28 19:30:00,153,3635,26.5,1.7,81,0.0,191.6,1.5
2021.07.28 19:45:00,124,3635,26.5,1.7,81,0.0,191.6,1.5
2021.07.28 20:00:00,104,308,26.0,1.4,86,0.0,191.6,1.5
2021.07.28 20:15:00,110,308,26.0,1.4,86,0.0,191.6,1.5
2021.07.28 20:30:00,100,308,26.0,1.4,86,0.0,191.6,1.5
2021.07.28 20:45:00,113,308,26.0,1.4,86,0.0,191.6,1.5
2021.07.28 21:00:00,115,21,25.9,0.8,87,0.0,191.6,1.5
2021.07.28 21:15:00,104,21,25.9,0.8,87,0.0,191.6,1.5
2021.07.28 21:30:00,108,21,25.9,0.8,87,0.0,191.6,1.5
2021.07.28 21:45:00,111,21,25.9,0.8,87,0.0,191.6,1.5
2021.07.28 22:00:00,95,189,24.9,1.3,89,0.0,191.6,1.5
2021.07.28 22:15:00,107,189,24.9,1.3,89,0.0,191.6,1.5
2021.07.28 22:30:00,101,189,24.9,1.3,89,0.0,191.6,1.5
2021.07.28 22:45:00,109,189,24.9,1.3,89,0.0,191.6,1.5
2021.07.28 23:00:00,116,36,24.6,2.0,91,0.0,191.6,1.5
2021.07.28 23:15:00,111,36,24.6,2.0,91,0.0,191.6,1.5
2021.07.28 23:30:00,103,36,24.6,2.0,91,0.0,191.6,1.5
2021.07.28 23:45:00,80,36,24.6,2.0,91,0.0,191.6,1.5
2021.07.29 00:00:00,68,0,24.0,0.9,93,0.0,191.6,1.5
2021.07.29 00:15:00,70,0,24.0,0.9,93,0.0,191.6,1.5
2021.07.29 00:30:00,67,0,24.0,0.9,93,0.0,191.6,1.5
2021.07.29 00:45:00,67,0,24.0,0.9,93,0.0,191.6,1.5
2021.07.29 01:00:00,98,313,23.5,1.8,95,0.0,191.6,1.5
2021.07.29 01:15:00,118,313,23.5,1.8,95,0.0,191.6,1.5
2021.07.29 01:30:00,116,313,23.5,1.8,95,0.0,191.6,1.5
2021.07.29 01:45:00,109,313,23.5,1.8,95,0.0,191.6,1.5
2021.07.29 02:00:00,103,206,23.1,0.6,98,0.0,191.6,1.5
2021.07.29 02:15:00,118,206,23.1,0.6,98,0.0,191.6,1.5
2021.07.29 02:30:00,115,206,23.1,0.6,98,0.0,191.6,1.5
2021.07.29 02:45:00,106,206,23.1,0.6,98,0.0,191.6,1.5
2021.07.29 03:00:00,91,49,23.5,0.6,98,0.0,191.6,1.5
2021.07.29 03:15:00,116,49,23.5,0.6,98,0.0,191.6,1.5
2021.07.29 03:30:00,117,49,23.5,0.6,98,0.0,191.6,1.5
2021.07.29 03:45:00,117,49,23.5,0.6,98,0.0,191.6,1.5
2021.07.29 04:00:00,113,100,23.4,0.7,97,0.0,191.6,1.5
2021.07.29 04:15:00,110,100,23.4,0.7,97,0.0,191.6,1.5
2021.07.29 04:30:00,116,100,23.4,0.7,97,0.0,191.6,1.5
2021.07.29 04:45:00,105,100,23.4,0.7,97,0.0,191.6,1.5
2021.07.29 05:00:00,85,156,23.8,1.0,98,0.0,191.6,1.5
2021.07.29 05:15:00,73,156,23.8,1.0,98,0.0,191.6,1.5
2021.07.29 05:30:00,99,156,23.8,1.0,98,0.0,191.6,1.5
2021.07.29 05:45:00,119,156,23.8,1.0,98,0.0,191.6,1.5
2021.07.29 06:00:00,121,94,26.0,0.9,90,0.0,191.6,1.5
2021.07.29 06:15:00,121,94,26.0,0.9,90,0.0,191.6,1.5
2021.07.29 06:30:00,112,94,26.0,0.9,90,0.0,191.6,1.5
2021.07.29 06:45:00,111,94,26.0,0.9,90,0.0,191.6,1.5
2021.07.29 07:00:00,121,925,27.0,1.2,84,0.0,191.6,1.5
2021.07.29 07:15:00,133,925,27.0,1.2,84,0.0,191.6,1.5
2021.07.29 07:30:00,149,925,27.0,1.2,84,0.0,191.6,1.5
2021.07.29 07:45:00,159,925,27.0,1.2,84,0.0,191.6,1.5
2021.07.29 08:00:00,175,909,28.6,1.4,72,0.0,191.6,1.5
2021.07.29 08:15:00,189,909,28.6,1.4,72,0.0,191.6,1.5
2021.07.29 08:30:00,201,909,28.6,1.4,72,0.0,191.6,1.5
2021.07.29 08:45:00,204,909,28.6,1.4,72,0.0,191.6,1.5
2021.07.29 09:00:00,195,1181,30.1,1.1,66,0.0,191.6,1.0
2021.07.29 09:15:00,198,1181,30.1,1.1,66,0.0,191.6,1.0
2021.07.29 09:30:00,205,1181,30.1,1.1,66,0.0,191.6,1.0
2021.07.29 09:45:00,195,1181,30.1,1.1,66,0.0,191.6,1.0
2021.07.29 10:00:00,161,884,30.5,1.5,65,0.0,191.6,1.0
2021.07.29 10:15:00,187,884,30.5,1.5,65,0.0,191.6,1.0
2021.07.29 10:30:00,196,884,30.5,1.5,65,0.0,191.6,1.0
2021.07.29 10:45:00,203,884,30.5,1.5,65,0.0,191.6,1.0
2021.07.29 11:00:00,207,1597,30.2,1.9,61,0.0,191.6,1.0
2021.07.29 11:15:00,206,1597,30.2,1.9,61,0.0,191.6,1.0
2021.07.29 11:30:00,205,1597,30.2,1.9,61,0.0,191.6,1.0
2021.07.29 11:45:00,211,1597,30.2,1.9,61,0.0,191.6,1.0
2021.07.29 12:00:00,133,200,31.6,2.3,60,0.0,191.6,1.0
2021.07.29 12:15:00,108,200,31.6,2.3,60,0.0,191.6,1.0
2021.07.29 12:30:00,106,200,31.6,2.3,60,0.0,191.6,1.0
2021.07.29 12:45:00,101,200,31.6,2.3,60,0.0,191.6,1.0
2021.07.29 13:00:00,170,1480,31.6,2.7,60,0.0,191.6,1.0
2021.07.29 13:15:00,196,1480,31.6,2.7,60,0.0,191.6,1.0
2021.07.29 13:30:00,206,1480,31.6,2.7,60,0.0,191.6,1.0
2021.07.29 13:45:00,195,1480,31.6,2.7,60,0.0,191.6,1.0
2021.07.29 14:00:00,170,3092,30.7,2.2,64,0.0,191.6,1.0
2021.07.29 14:15:00,187,3092,30.7,2.2,64,0.0,191.6,1.0
2021.07.29 14:30:00,191,3092,30.7,2.2,64,0.0,191.6,1.0
2021.07.29 14:45:00,201,3092,30.7,2.2,64,0.0,191.6,1.0
2021.07.29 15:00:00,143,2184,30.3,1.5,63,0.0,191.6,1.0
2021.07.29 15:15:00,147,2184,30.3,1.5,63,0.0,191.6,1.0
2021.07.29 15:30:00,186,2184,30.3,1.5,63,0.0,191.6,1.0
2021.07.29 15:45:00,178,2184,30.3,1.5,63,0.0,191.6,1.0
2021.07.29 16:00:00,164,2656,29.7,2.7,61,0.0,191.6,1.0
2021.07.29 16:15:00,158,2656,29.7,2.7,61,0.0,191.6,1.0
2021.07.29 16:30:00,169,2656,29.7,2.7,61,0.0,191.6,1.0
2021.07.29 16:45:00,172,2656,29.7,2.7,61,0.0,191.6,1.0
2021.07.29 17:00:00,117,735,29.9,1.8,59,0.0,191.6,1.0
2021.07.29 17:15:00,106,735,29.9,1.8,59,0.0,191.6,1.0
2021.07.29 17:30:00,142,735,29.9,1.8,59,0.0,191.6,1.0
2021.07.29 17:45:00,152,735,29.9,1.8,59,0.0,191.6,1.0
2021.07.29 18:00:00,165,5687,28.2,1.2,64,0.0,191.6,1.5
2021.07.29 18:15:00,171,5687,28.2,1.2,64,0.0,191.6,1.5
2021.07.29 18:30:00,180,5687,28.2,1.2,64,0.0,191.6,1.5
2021.07.29 18:45:00,179,5687,28.2,1.2,64,0.0,191.6,1.5
2021.07.29 19:00:00,172,2616,27.5,1.4,67,0.0,191.6,1.5
2021.07.29 19:15:00,163,2616,27.5,1.4,67,0.0,191.6,1.5
2021.07.29 19:30:00,181,2616,27.5,1.4,67,0.0,191.6,1.5
2021.07.29 19:45:00,159,2616,27.5,1.4,67,0.0,191.6,1.5
2021.07.29 20:00:00,130,149,26.9,0.7,77,0.0,191.6,1.5
2021.07.29 20:15:00,134,149,26.9,0.7,77,0.0,191.6,1.5
2021.07.29 20:30:00,120,149,26.9,0.7,77,0.0,191.6,1.5
2021.07.29 20:45:00,129,149,26.9,0.7,77,0.0,191.6,1.5
2021.07.29 21:00:00,124,131,25.8,0.8,79,0.0,191.6,1.5
2021.07.29 21:15:00,119,131,25.8,0.8,79,0.0,191.6,1.5
2021.07.29 21:30:00,131,131,25.8,0.8,79,0.0,191.6,1.5
2021.07.29 21:45:00,129,131,25.8,0.8,79,0.0,191.6,1.5
2021.07.29 22:00:00,114,180,25.3,0.2,84,0.0,191.6,1.5
2021.07.29 22:15:00,130,180,25.3,0.2,84,0.0,191.6,1.5
2021.07.29 22:30:00,123,180,25.3,0.2,84,0.0,191.6,1.5
2021.07.29 22:45:00,121,180,25.3,0.2,84,0.0,191.6,1.5
2021.07.29 23:00:00,127,174,25.2,0.5,86,0.0,191.6,1.5
2021.07.29 23:15:00,120,174,25.2,0.5,86,0.0,191.6,1.5
2021.07.29 23:30:00,117,174,25.2,0.5,86,0.0,191.6,1.5
2021.07.29 23:45:00,93,174,25.2,0.5,86,0.0,191.6,1.5
2021.07.30 00:00:00,91,82,25.2,0.6,89,0.0,191.6,1.5
2021.07.30 00:15:00,88,82,25.2,0.6,89,0.0,191.6,1.5
2021.07.30 00:30:00,86,82,25.2,0.6,89,0.0,191.6,1.5
2021.07.30 00:45:00,85,82,25.2,0.6,89,0.0,191.6,1.5
2021.07.30 01:00:00,110,164,25.0,0.9,90,0.0,191.6,1.5
2021.07.30 01:15:00,123,164,25.0,0.9,90,0.0,191.6,1.5
2021.07.30 01:30:00,130,164,25.0,0.9,90,0.0,191.6,1.5
2021.07.30 01:45:00,122,164,25.0,0.9,90,0.0,191.6,1.5
2021.07.30 02:00:00,119,30,24.7,0.7,88,0.0,191.6,1.5
2021.07.30 02:15:00,113,30,24.7,0.7,88,0.0,191.6,1.5
2021.07.30 02:30:00,115,30,24.7,0.7,88,0.0,191.6,1.5
2021.07.30 02:45:00,130,30,24.7,0.7,88,0.0,191.6,1.5
2021.07.30 03:00:00,109,498,24.1,1.0,92,0.0,191.6,1.5
2021.07.30 03:15:00,124,498,24.1,1.0,92,0.0,191.6,1.5
2021.07.30 03:30:00,128,498,24.1,1.0,92,0.0,191.6,1.5
2021.07.30 03:45:00,127,498,24.1,1.0,92,0.0,191.6,1.5
2021.07.30 04:00:00,119,42,24.4,1.0,87,0.0,191.6,1.5
2021.07.30 04:15:00,123,42,24.4,1.0,87,0.0,191.6,1.5
2021.07.30 04:30:00,116,42,24.4,1.0,87,0.0,191.6,1.5
2021.07.30 04:45:00,118,42,24.4,1.0,87,0.0,191.6,1.5
2021.07.30 05:00:00,97,108,24.3,0.9,94,0.0,191.6,1.5
2021.07.30 05:15:00,91,108,24.3,0.9,94,0.0,191.6,1.5
2021.07.30 05:30:00,113,108,24.3,0.9,94,0.0,191.6,1.5
2021.07.30 05:45:00,119,108,24.3,0.9,94,0.0,191.6,1.5
2021.07.30 06:00:00,123,461,26.6,0.4,88,0.0,191.6,1.5
2021.07.30 06:15:00,122,461,26.6,0.4,88,0.0,191.6,1.5
2021.07.30 06:30:00,122,461,26.6,0.4,88,0.0,191.6,1.5
2021.07.30 06:45:00,127,461,26.6,0.4,88,0.0,191.6,1.5
2021.07.30 07:00:00,132,1229,28.5,1.0,71,0.0,191.6,1.5
2021.07.30 07:15:00,144,1229,28.5,1.0,71,0.0,191.6,1.5
2021.07.30 07:30:00,174,1229,28.5,1.0,71,0.0,191.6,1.5
2021.07.30 07:45:00,174,1229,28.5,1.0,71,0.0,191.6,1.5
2021.07.30 08:00:00,187,1134,30.3,0.8,63,0.0,191.6,1.5
2021.07.30 08:15:00,200,1134,30.3,0.8,63,0.0,191.6,1.5
2021.07.30 08:30:00,200,1134,30.3,0.8,63,0.0,191.6,1.5
2021.07.30 08:45:00,204,1134,30.3,0.8,63,0.0,191.6,1.5
2021.07.30 09:00:00,192,2079,30.5,1.3,58,0.0,191.6,1.0
2021.07.30 09:15:00,198,2079,30.5,1.3,58,0.0,191.6,1.0
2021.07.30 09:30:00,199,2079,30.5,1.3,58,0.0,191.6,1.0
2021.07.30 09:45:00,204,2079,30.5,1.3,58,0.0,191.6,1.0
2021.07.30 10:00:00,160,439,32.4,1.2,52,0.0,191.6,1.0
2021.07.30 10:15:00,196,439,32.4,1.2,52,0.0,191.6,1.0
2021.07.30 10:30:00,194,439,32.4,1.2,52,0.0,191.6,1.0
2021.07.30 10:45:00,202,439,32.4,1.2,52,0.0,191.6,1.0
2021.07.30 11:00:00,202,1084,31.8,1.4,59,0.0,191.6,1.0
2021.07.30 11:15:00,211,1084,31.8,1.4,59,0.0,191.6,1.0
2021.07.30 11:30:00,205,1084,31.8,1.4,59,0.0,191.6,1.0
2021.07.30 11:45:00,212,1084,31.8,1.4,59,0.0,191.6,1.0
2021.07.30 12:00:00,145,0,31.7,2.0,64,0.0,191.6,1.0
2021.07.30 12:15:00,111,0,31.7,2.0,64,0.0,191.6,1.0
2021.07.30 12:30:00,111,0,31.7,2.0,64,0.0,191.6,1.0
2021.07.30 12:45:00,116,0,31.7,2.0,64,0.0,191.6,1.0
2021.07.30 13:00:00,178,1769,32.1,3.6,55,0.0,191.6,1.0
2021.07.30 13:15:00,200,1769,32.1,3.6,55,0.0,191.6,1.0
2021.07.30 13:30:00,200,1769,32.1,3.6,55,0.0,191.6,1.0
2021.07.30 13:45:00,199,1769,32.1,3.6,55,0.0,191.6,1.0
2021.07.30 14:00:00,190,1204,33.2,2.7,54,0.0,191.6,1.0
2021.07.30 14:15:00,196,1204,33.2,2.7,54,0.0,191.6,1.0
2021.07.30 14:30:00,203,1204,33.2,2.7,54,0.0,191.6,1.0
2021.07.30 14:45:00,196,1204,33.2,2.7,54,0.0,191.6,1.0
2021.07.30 15:00:00,135,790,33.2,2.0,52,0.0,191.6,1.0
2021.07.30 15:15:00,143,790,33.2,2.0,52,0.0,191.6,1.0
2021.07.30 15:30:00,187,790,33.2,2.0,52,0.0,191.6,1.0
2021.07.30 15:45:00,180,790,33.2,2.0,52,0.0,191.6,1.0
2021.07.30 16:00:00,181,1575,32.7,1.9,53,0.0,191.6,1.0
2021.07.30 16:15:00,177,1575,32.7,1.9,53,0.0,191.6,1.0
