fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f4,main,BAT,2021.08.22,2021.08.22 18:00:00,22.0,false,21.87340378818674,21.21316957405146,0.22965629763853615,6.000364378803814,9.14317349632531,11.616928858476113,13.57874651348821,15.436730126175412,17.082415296316114,18.81790554978755,19.93892121548519,21.21316957405146,22.444876767985136,24.211821078278938,25.81403224970611,27.41914077872799,29.60994352365228,31.665095291306272,34.65420513907612,38.65298437852626,43.50563735161635,,
f4,main,BAT,2021.08.22,2021.08.22 18:15:00,22.0,false,21.564806586253486,21.093411584540405,1.3259172129927694,6.196361808800938,8.68549421871721,10.977021356112166,13.260441308669137,15.246168538967442,16.979698223736186,18.355065407759685,19.481330730779675,21.093411584540405,22.183194556324864,23.67099699491443,25.356855173919012,27.056229438019578,29.183553818223334,31.368502280591148,34.180457511989914,38.01504030049733,42.94305342834838,,
f4,main,BAT,2021.08.22,2021.08.22 18:30:00,22.0,false,21.510270482792528,21.448838072178695,1.6691289213595668,5.233790843307432,9.202142235513227,11.511522090638362,13.33481876377747,14.691517427527172,16.51191378081465,18.103474325217178,19.721806123596195,21.448838072178695,22.8485665105647,24.041600888808947,25.71476121946872,27.60769396291099,28.759891310847827,30.634281838641677,33.78798365159314,36.85057541040118,42.5109110539368,,
f4,main,BAT,2021.08.22,2021.08.22 18:45:00,22.0,false,21.55660085175715,21.28550999515699,1.5572910957897623,5.763928582549182,8.36890655756053,11.391964941662556,13.461042395375522,15.26438361395056,16.847128607104228,18.517235188858127,19.731438240504517,21.28550999515699,22.678927451175355,24.089027043720165,25.757056414244165,27.13087290966245,29.263788481843125,31.63970150188071,33.83815038833085,36.60831987171254,41.66777115520095,,
f4,main,BAT,2021.08.22,2021.08.22 19:00:00,22.0,false,21.491967256141752,21.668601109884545,0.6999575412543723,5.360052993713508,8.771029248556001,11.268653853670164,13.467484541476063,15.002977710901089,16.70001334169376,18.531594859093108,20.25201313289171,21.668601109884545,23.120792531031764,24.293682354265997,25.573601871669478,27.242120697326857,28.958254944822503,30.810718554028952,33.163603509359454,36.33743296615876,42.00886450750863,,
f4,main,BAT,2021.08.22,2021.08.22 19:15:00,21.0,false,21.511058011943806,21.279640147868037,0.6218476998841124,5.323917434392156,8.202239267549892,10.82827956815443,13.305049386549985,15.308192770667828,17.244208781386266,18.712215524036782,19.947136431496364,21.279640147868037,22.96930226240868,24.390125228038293,25.71004863336114,27.312764590868813,29.086484202417054,31.241393209014323,33.51634893364562,36.45880053353438,41.427675894471385,,
f4,main,BAT,2021.08.22,2021.08.22 19:30:00,22.0,false,22.01122442268162,21.82996119610209,1.3459856611623646,5.531422157561165,8.679182584973086,11.312778453058499,13.786994768799518,15.685174882661068,17.451713634623566,19.23305113866829,20.44524614602458,21.82996119610209,23.18392651154366,24.865747757224078,26.372476055169805,27.94111281676042,29.74030797965493,31.968825067251778,34.61582258396925,37.62012911689697,41.82609693723444,,
f4,main,BAT,2021.08.22,2021.08.22 19:45:00,22.0,false,21.86773938447375,21.47082923604167,1.4109905525275779,6.677448016639083,9.097969095353145,11.442030102767411,13.546493275322643,15.588374208639108,17.431909209602917,18.922315096363945,20.422167656556073,21.47082923604167,23.042359673327084,24.852119801807266,26.35622266570404,27.76365824872261,29.48718662518187,31.533341635039815,33.47721057138161,37.346191006188135,42.53643727935433,,
f4,main,BAT,2021.08.22,2021.08.22 20:00:00,25.0,false,21.65207708859717,21.19015530235832,1.1125095826866238,5.371704566726353,9.314689454952552,11.758706559544889,13.680282955013281,15.26812569846789,16.782976592613846,18.37061932935503,19.46192715365243,21.19015530235832,22.943949989656673,24.29210500403403,25.75536589682308,27.889044433935787,29.91912639206998,31.761280989380015,33.849600718380536,37.34793461875515,41.519624096523295,,
f4,main,BAT,2021.08.22,2021.08.22 20:15:00,26.0,false,21.382572463193743,20.94438706947954,0.0,5.754729636938979,8.890352350766472,11.268100684674483,13.5822156416137,15.078832913216942,16.70738867690353,18.07767996481531,19.392618689981283,20.94438706947954,22.45785326311679,24.03055745155938,25.434192478273413,27.548709047149433,29.06306382878332,31.16315605569667,33.596078399086494,36.73061897043878,41.58125364102684,,
f4,main,BAT,2021.08.22,2021.08.22 20:30:00,23.0,false,21.2397560438858,20.814712290293453,1.2865724271507706,5.588173689233296,8.598523572748316,11.542139544774715,13.255028335079473,14.914752225740507,16.77451184565362,18.142188794470623,19.63120411471695,20.814712290293453,22.228888448002586,23.5285047906848,24.996359402264268,26.622803359911146,28.81343896648973,31.28447646396182,33.62450680110869,36.63610834724815,41.19664598704501,,
f4,main,BAT,2021.08.22,2021.08.22 20:45:00,23.0,false,21.69169837366663,21.618131366632277,2.1136318708831925,5.809793750274381,8.93149547149859,11.33654886449524,13.387916794820317,15.430870183340213,17.337284870511734,18.54851758338906,19.964552847384237,21.618131366632277,22.905953160139518,24.511820359665816,25.936694071495804,27.35754257082493,29.12768933136944,30.840224954317375,33.287179251181215,36.60899010402012,42.219470947289736,,
f4,main,BAT,2021.08.22,2021.08.22 21:00:00,22.0,false,21.622390011948184,21.247282065959737,1.1470162913482018,6.123737951632544,8.80273876365321,11.081103099167871,13.090784192602673,15.192764018637352,17.127341710495724,18.402262171930715,19.986910020779373,21.247282065959737,22.441456105297856,24.136248159408574,25.801477321334175,27.73107068563572,29.59435372953842,31.269063775934963,33.03844647785706,36.01912971933201,41.89213513213274,,
f4,main,BAT,2021.08.22,2021.08.22 21:15:00,22.0,false,22.177104749157085,22.09751248424397,3.114293311313859,6.566525184438301,9.334419780454928,11.907796586181918,13.869483931709883,16.155731708539808,17.906038843498443,19.27899568986658,20.601617714058495,22.09751248424397,23.293191657161735,24.879241968877682,26.76424492377639,28.22756889240774,29.728881825395742,31.305391503573937,33.11325448421395,36.36706969158889,41.951890330707805,,
f4,main,BAT,2021.08.22,2021.08.22 21:30:00,22.0,false,22.300555259456157,22.023688400599312,2.8176519703007137,6.1352722474230506,9.27017723373901,11.706151604484397,13.740101101332652,15.633627979261181,17.428362029714954,18.88568438838858,20.468933275770723,22.023688400599312,23.744626696421935,25.27942613540036,26.87088514939525,28.576327781783075,30.212518007760842,32.26856631080834,34.63812428644447,37.603447955833325,42.73478203957585,,
f4,main,BAT,2021.08.22,2021.08.22 21:45:00,23.0,false,22.265062875032942,21.849100925883306,2.867049073765221,7.067320121037992,9.675014519238704,11.952732084013919,13.958470614344456,15.799371459780234,17.188007214955267,19.011312785585652,20.17957825753561,21.849100925883306,23.217695445857515,24.876638961169988,26.43590685529939,28.045654847768503,29.973431935496777,32.23645932681039,34.325630264298994,36.899701560169255,42.65373548779321,,
f4,main,BAT,2021.08.22,2021.08.22 22:00:00,23.0,false,21.8224366859656,21.248045791737923,1.4828469402378008,6.43722812387996,8.770314486157002,11.222492948065376,13.395168048841434,15.212317976043437,16.961352840983885,18.205538593015305,19.979551809760235,21.248045791737923,22.835979939667354,24.557753980941435,26.223409194839867,27.901697235634366,29.9549229181644,32.01069378128577,34.181411123398014,36.81981280633326,42.80501434965723,,
f4,main,BAT,2021.08.22,2021.08.22 22:15:00,22.0,false,21.46430525464905,21.060833012317314,2.1221697399049453,6.541460894105403,8.893573585717167,10.642815605972599,12.68138620027889,14.62739914086698,16.2443743004802,18.24548937031869,19.66097636727368,21.060833012317314,22.536834986571215,24.009310567486065,25.77637422076229,27.54253338021425,29.234635847763435,31.57568995844,33.88798798909199,37.41339282709078,41.7230881565726,,
f4,main,BAT,2021.08.22,2021.08.22 22:30:00,24.0,false,21.664237337613187,21.691606078542172,1.9831184822111885,6.853730319928745,9.616156008695476,11.730895074368833,13.328379778406216,14.77213643372537,16.149929282679764,17.70227837473836,20.05901997793893,21.691606078542172,23.138972675430598,24.373197387204588,25.643495134762517,27.535494720952627,29.275070515997115,32.04506670065867,33.86695648840512,37.27393075247,41.122176187025865,,
f4,main,BAT,2021.08.22,2021.08.22 22:45:00,22.0,false,22.42524088073252,22.56619593808049,2.732400073544475,7.087868498841625,9.986874857454767,11.758592765655354,13.466491428696225,15.581026503920185,17.393610296932742,19.210144418766493,20.84056082618908,22.56619593808049,24.05389203652457,25.76477264465289,27.327957568020018,28.713743873271493,30.30092106955958,32.29051316391459,34.64686041024097,37.18046661302416,41.813916991275306,,
f4,main,BAT,2021.08.22,2021.08.22 23:00:00,22.0,false,22.976903579331488,23.07016400490791,2.2163996653149893,7.339519818066139,10.150308666675848,12.551178964465816,14.573256642506934,16.6134679245886,18.488648886530015,20.212797298424178,21.618698255998183,23.07016400490791,24.336914110758187,25.759973950168042,27.134865228317114,29.34928426719968,30.93303994587938,32.67903565328981,35.56963170290723,38.588044465010775,42.002347465274994,,
f4,main,BAT,2021.08.22,2021.08.22 23:15:00,21.0,false,22.89746882165801,22.827527928299716,1.7176111411477772,7.048158736445643,10.62888623660465,12.674551644682888,14.921334946858742,16.63056423266266,18.37024010042565,19.845663355756507,21.265088193563447,22.827527928299716,24.061838133390292,25.43606416812352,27.349175925508828,29.25657644899747,30.61541567221529,32.35427115619492,35.14359821682427,38.166396877138524,43.343795474278856,,
f4,main,BAT,2021.08.22,2021.08.22 23:30:00,21.0,false,22.049904690603125,21.605944665703795,1.26521939608156,6.299730516998958,9.656582821563655,11.83269104480095,13.889170081134296,15.875923503866195,17.520018404855897,18.821687635752617,20.069540908565227,21.605944665703795,23.231915080702176,24.68106652438102,26.368080807321437,28.109789767870943,29.83590149143655,31.6499562380144,34.18091716676756,37.35936618343805,41.70778279390184,,
f4,main,BAT,2021.08.22,2021.08.22 23:45:00,26.0,false,22.05180393306495,21.642390743571028,1.61139347788273,6.258680272446024,9.708398763884343,12.02919575723749,13.99779333768532,15.446575088594765,16.898623999719376,18.48108057675656,19.918325962510377,21.642390743571028,23.305520800815778,24.95937693777071,26.698064362673996,28.343479560165015,29.91543647017967,32.0061721824643,33.691036987401496,36.42611360539764,42.67207346304438,,
f4,main,BAT,2021.08.23,2021.08.23 00:00:00,25.0,false,28.682372606375036,28.455073985223756,7.56160465221742,12.717790525932164,15.595016594478698,18.15852540288117,20.057347888428737,22.14760652064735,23.686841715513047,25.32499612954153,26.813721562651626,28.455073985223756,29.985722070190402,31.613961319867393,33.56733269382937,35.45893372040164,37.32574985459275,39.417891726882054,41.580631794498835,44.410139210518054,48.99629523443931,,
f4,main,BAT,2021.08.23,2021.08.23 00:15:00,22.0,false,23.47516239749932,23.23063722743697,3.6080149680088787,8.407350279956987,11.053066176326292,13.439029178131573,15.27480801814816,16.938114550771292,18.62562894025356,20.252634239611336,21.753786986439252,23.23063722743697,24.877277268268504,26.408762634984907,27.879390831475785,29.681619014654522,31.714021768219173,33.1603025248664,35.90687923481657,38.71375489490522,42.66432902391964,,
f4,main,BAT,2021.08.23,2021.08.23 00:30:00,23.0,false,23.832802252427932,23.07454091219406,3.1343405347853897,8.823327555397317,11.52044968097083,14.21488310930682,16.062528592802668,17.69070797596521,19.214955349410843,20.66454067060515,21.7700915144902,23.07454091219406,25.088873695619714,26.480550418275104,27.872277498837335,30.32918497937185,32.26138860341713,34.040832455963205,36.103818175272174,38.589143960217704,43.69585292271092,,
f4,main,BAT,2021.08.23,2021.08.23 00:45:00,22.0,false,23.373893841820205,22.956575111885634,4.0356331386992075,8.500776474705864,11.103611216014416,13.526652199918804,15.208805915051038,16.812162654756484,18.184075714226694,19.9162120011623,21.28953816947192,22.956575111885634,24.31388673614292,26.133823251269657,27.803046425506047,29.1676868138082,31.208482610394192,33.161119498241476,35.712970409563084,38.75003114824465,43.11599501029139,,
f4,main,BAT,2021.08.23,2021.08.23 01:00:00,22.0,false,23.223105197362035,22.48813099042924,2.4680521665463298,7.297346875155909,10.394833596902917,12.566666213249043,14.66750769425938,16.384852716406073,18.42137514658082,19.974702690071794,21.273246542260868,22.48813099042924,23.918605755573648,25.42837741531489,27.565974985168744,29.035048488455786,31.04657521561011,33.811983701100715,36.79299259672012,39.88107132393686,43.639781226448974,,
f4,main,BAT,2021.08.23,2021.08.23 01:15:00,23.0,false,24.133945442460774,23.891779031401718,2.986784536896407,8.35395730926082,11.219094366728804,14.043480430782111,15.796958045654122,17.31509503808056,19.107021509612878,20.852866908433864,22.286821559925823,23.891779031401718,25.294407767103184,26.80677199701273,28.527573978671533,30.18829124169275,32.6014929115797,34.38539157671996,36.60336705899942,40.15911786256719,44.31114786573605,,
f4,main,BAT,2021.08.23,2021.08.23 01:30:00,23.0,false,23.895820795879956,23.39935719005976,3.4561562350971973,8.090746179127251,11.114087453795394,13.66838027212094,15.73385450109027,17.565522485424257,19.266032795533803,20.883564198853076,22.360510091264945,23.39935719005976,24.816662382694158,26.215268212569732,27.946933080570435,29.72892892385373,31.363279261556418,33.75980362817547,36.34330491117829,39.84328424863565,44.835486467689364,,
f4,main,BAT,2021.08.23,2021.08.23 01:45:00,23.0,false,22.89469444103623,22.46650744595966,2.9499462243842998,6.669763567064489,9.89409624546754,12.751032791729118,15.071520534929451,17.032404948385526,18.643256813895846,19.77891724960923,21.252867474139652,22.46650744595966,24.014562647195095,25.30876420476575,27.063390251117152,28.932293382701353,31.04524031779602,33.055136248891394,35.23099606413605,37.718048936586406,42.68371421393319,,
f4,main,BAT,2021.08.23,2021.08.23 02:00:00,23.0,false,23.020248131593384,23.19618972078689,0.0,6.748031017780735,9.40637651758782,12.096571479326915,14.705429076585384,16.737576371313047,18.54836543451764,19.80435209598406,21.284857674273127,23.19618972078689,24.7852322269419,26.11582955476542,27.910029046700274,29.567163879601647,31.365302891376945,33.55982193211019,35.9797681525361,38.345364721303625,43.23351599447728,,
f4,main,BAT,2021.08.23,2021.08.23 02:15:00,22.0,false,23.018945437604156,22.729009346753315,1.6856315870934353,6.467142891868343,9.999385514242539,12.295387899650995,14.356123374351029,16.12236946780621,17.970697178932017,19.656333559377945,21.403610550156582,22.729009346753315,24.36444122084791,26.175028303746164,27.63186830189818,29.425370066773688,31.62712940826231,33.199405604026175,35.66832476580664,38.46404826106602,42.48081583764645,,
f4,main,BAT,2021.08.23,2021.08.23 02:30:00,23.0,false,23.540388502409126,23.27329361115204,2.1133700687736923,7.2212550308821415,10.449793535683856,13.451436646373404,15.434020717615143,17.006497497964357,18.491692071703554,19.780251738816048,21.402563643202416,23.27329361115204,24.692921084493225,26.217187469664424,28.224693790933436,29.928390017961313,31.685598204688155,33.8941535885262,36.16947694178452,39.48684459294838,45.10576916694493,,
