fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,BAT,2021.09.05,2021.09.05 06:00:00,22.0,false,21.454944419368267,21.217357669341993,3.4642365108679796,6.881096456807873,9.82779606866506,12.313018475327201,13.805820860732064,15.42873306911282,17.01996506225509,18.47638349224821,19.91455337336687,21.217357669341993,22.632591088879458,24.184160262188424,25.825399580816388,27.464248487384154,28.788508812543075,30.92127591407633,32.66931425407792,35.12088263027598,38.88502529652562
test,main,BAT,2021.09.05,2021.09.05 06:15:00,22.0,false,21.411819550337714,21.510580161817217,2.061318038966337,7.061439706699093,9.910295103071677,12.41480394913949,14.310747596234734,15.462813692333135,17.382445042745253,18.584037267392645,19.984398006083566,21.510580161817217,23.00614109420954,24.334121448477127,25.809134135748064,27.27332566592851,28.645346650557613,30.092021701050687,32.16448153244834,34.92149967528511,39.44642005771129
test,main,BAT,2021.09.05,2021.09.05 06:30:00,22.0,false,21.585890150666152,21.70834477997071,3.294366171429463,7.099406680251753,9.979958040980197,11.983277617200853,13.800690957752671,15.542479967771028,17.061030191984024,18.554910907849806,20.167027260478417,21.70834477997071,22.795481562982154,24.704305801093096,25.782982800082717,27.26489362421538,28.948681751920212,30.431731936539432,32.66697338299312,35.60763605517003,39.14219703342276
test,main,BAT,2021.09.05,2021.09.05 06:45:00,22.0,false,21.49881596810583,20.81446555396728,2.954148030884665,6.6045168979178195,9.896260396464381,11.760382822481402,13.768027084541911,15.695226527841756,17.329028869200794,18.580846126497693,19.659243761063916,20.81446555396728,22.23197789900564,23.55136879222031,25.156140251082018,26.84888675209988,28.648020806042123,30.62894932999679,33.51043421265947,36.476552604784494,40.71554075114633
test,main,BAT,2021.09.05,2021.09.05 07:00:00,22.0,false,21.488641241555378,21.3974534945256,2.5154246004380076,6.803454020099644,9.671256849593215,12.259684063535163,13.895475687565803,15.316169630919054,16.757300978670177,18.323801460247687,19.57500704944948,21.3974534945256,22.39179349105471,23.764969726009046,25.577259533253756,27.243759609150576,29.101038036206397,31.189649607304297,33.23829128937802,35.57075238387053,40.15962674873331
test,main,BAT,2021.09.05,2021.09.05 07:15:00,22.0,false,21.382608106191782,20.768277511580752,2.729301134762457,6.834367673630521,9.586148239091832,11.681283681390616,13.981748693414517,15.3393087727972,17.095371781928282,18.445595297443322,19.782713502382695,20.768277511580752,22.45436046537031,23.800264677594207,25.58248801739065,27.161557591619182,28.86755204635117,30.889851028808035,33.13148377458195,35.871119068009946,39.83190135844354
test,main,BAT,2021.09.05,2021.09.05 07:30:00,22.0,false,21.144449767790178,21.36869040380052,1.645067384644232,6.487585315596494,9.811102227680696,11.95807846712209,13.841830499068053,15.445783362899281,16.982830395983385,18.5427463083315,20.0559410353856,21.36869040380052,22.389382870648717,23.600077059317314,25.778179386815015,27.172370987400836,28.68539496520606,30.210924551773857,31.871562441728376,34.76576916305497,38.64495048136215
test,main,BAT,2021.09.05,2021.09.05 07:45:00,22.0,false,21.335195293705198,21.292918586343845,2.2670882583044767,6.863301685744721,9.94630322961064,12.471612502893267,13.772599236105822,15.63147685896715,17.257991877322937,18.45626508878937,19.949502817767957,21.292918586343845,22.4263724657334,23.831982277932774,25.338564632678683,26.98631530568534,28.21043482968624,30.049833742216638,32.333579921836666,35.18984365781034,39.94899972258457
test,main,BAT,2021.09.05,2021.09.05 08:00:00,25.0,false,21.155253275997993,21.271292133045243,1.4631471225642971,5.556554881957659,9.398746786454828,11.654489619474578,13.487445895564036,14.917827881521234,16.849070742717075,18.276285497481766,19.786936280204692,21.271292133045243,22.66859342126958,24.272890796534565,25.74834177089927,26.891916844073318,28.69382529192368,30.537821746649406,32.80748321365153,35.30709013444867,39.379570609760954
test,main,BAT,2021.09.05,2021.09.05 08:15:00,27.0,false,21.066158133477145,21.112219446121117,2.5612249963954197,6.283129143104139,8.924859374155893,11.836261637563949,13.394238186180337,15.09793413835194,17.182994993739058,18.55764808266658,19.70155612549209,21.112219446121117,22.52110178046258,24.250669121688563,25.63479352487293,26.62579353551878,28.195362190016187,29.888214117138997,31.914206388585463,34.679068414967986,38.63018688257907
test,main,BAT,2021.09.05,2021.09.05 08:30:00,23.0,false,21.74647825701284,21.976126993413743,2.5539135148238636,7.440216295398927,9.722191555732547,12.365482008582138,14.354967875124718,15.73654189956086,17.83430926297135,19.216198232152855,20.682327706328806,21.976126993413743,23.438043569425787,24.59870063517205,26.119004791818714,27.31653320283073,29.044513177524607,31.03903775088391,33.01294654496834,34.878804817264225,38.253602247242355
test,main,BAT,2021.09.05,2021.09.05 08:45:00,23.0,false,21.730445112526407,21.99634063899019,2.1856461934827,6.655201766387206,9.773724595253373,12.03405424701749,13.864360800037325,15.637384333451081,17.062518472607312,18.673725134238406,20.02395559004492,21.99634063899019,23.347046385877743,25.148644204232557,26.487771877951847,27.86933727272417,29.48877609432828,30.84114755061572,32.447005538781866,35.31329153304955,39.43370223333994
test,main,BAT,2021.09.05,2021.09.05 09:00:00,22.0,false,21.754047760031728,21.77521654703375,2.282430909210016,6.4413020720355405,9.7588708175508,11.977229397174087,14.345445847905825,15.938644140183222,17.44246551039505,19.091344359486552,20.454754057631202,21.77521654703375,23.41574110185706,24.994398585035324,26.349014309553514,27.462069253129968,29.070163607937232,30.474606102493485,32.71933486269802,35.551043052547186,40.51873805553766
test,main,BAT,2021.09.05,2021.09.05 09:15:00,22.0,false,21.839634973605513,21.76799218854121,1.9578458293049044,6.710255618109156,10.003551383177786,12.557817503608664,14.121409594181594,15.613557742765188,17.410987595578504,18.869997983834747,20.292548302056076,21.76799218854121,23.38023034538671,24.61163000172479,26.168096732326656,27.690022334677618,29.36750870983297,31.41040978121214,33.56582819333617,36.25392860610123,40.47723028804373
test,main,BAT,2021.09.05,2021.09.05 09:30:00,22.0,false,21.73868044045575,21.32125149506993,2.2547030923720466,6.875823566387292,10.069369232093724,12.230482114875345,14.239695480848669,15.72811333756195,17.194116053712683,18.529096111891764,19.903134995693087,21.32125149506993,22.842232744788756,24.0826157557418,25.726950148929834,27.59433239636082,28.986551829260712,31.104545350439032,33.52407479367623,36.411200024380534,40.826620979794015
test,main,BAT,2021.09.05,2021.09.05 09:45:00,23.0,false,21.55311094814429,21.202374258224822,2.5543626481869506,6.445820337851027,9.281922862449488,11.713940518243964,14.065337785165443,15.637865573671943,17.015984610216098,18.736918948770363,20.040793778296727,21.202374258224822,22.543479712298787,24.452565174252115,26.346469910053013,27.710858128012788,29.001279092253217,30.718523903510913,32.58145639652299,35.887257196245855,40.46398268307861
test,main,BAT,2021.09.05,2021.09.05 10:00:00,22.0,false,21.361064438275207,21.12247133911891,3.2552371758950613,6.8604160937720176,9.119565071128003,11.987092854980023,13.84196887560002,15.310069722660826,16.64223640851547,18.21532350470421,19.68044176322654,21.12247133911891,22.458815140681224,23.689349936950272,25.193872720378735,26.908267968019587,28.988874697696147,30.80361103022168,32.95247411490135,35.3811098175222,40.05529551900832
test,main,BAT,2021.09.05,2021.09.05 10:15:00,22.0,false,21.696393527887434,21.24196855153294,2.3878069717572408,7.167283715874887,9.99017800440693,12.320499805071256,14.230554529453528,15.629234071834723,17.210887195919696,18.684542245353935,20.208126496919444,21.24196855153294,22.936275614016488,24.449248617738938,25.827163155463985,27.33144807425949,28.854392007455797,30.534669191915885,32.836100307580175,35.64733427539736,41.04929265906636
test,main,BAT,2021.09.05,2021.09.05 10:30:00,22.0,false,21.980247169586757,21.84202422221252,3.2292122756350623,8.127078915477007,10.27295324913908,12.59253569584823,14.234333804464349,15.737292027590826,17.65310986305114,19.273697673562765,20.63266656955399,21.84202422221252,23.287860916602284,24.67930776595493,26.01363578877794,27.2484101083427,28.804723814965186,30.63118459799757,32.98744797147242,35.612511717998274,40.734664134961974
test,main,BAT,2021.09.05,2021.09.05 10:45:00,22.0,false,21.918024497683778,21.958588994231263,2.861985295452759,7.4428988278533055,10.401123219422134,12.790903570617548,14.306690067284787,15.923636117437482,17.58974312289665,18.671025613403806,20.17630149579672,21.958588994231263,23.283469260493145,24.5723299793124,26.155365581525324,27.7176455077977,29.289376250910383,31.009461511200346,33.22206303627645,36.05181758173533,40.55334667863356
test,main,BAT,2021.09.05,2021.09.05 11:00:00,22.0,false,22.01015606396761,22.12685510122335,3.9824345273318156,7.708322360264604,10.69665133302802,12.551214236625288,14.311039317998038,15.903234864422092,17.392171977509175,18.79242385795777,20.548165228403068,22.12685510122335,23.37157402920518,24.85947672929298,26.41159855142037,28.019403816549175,29.464230908852603,30.923174903752685,32.96144248631257,35.785522425351715,40.05903531580817
test,main,BAT,2021.09.05,2021.09.05 11:15:00,22.0,false,21.913151006945988,22.550052940248587,1.628955469528525,6.999576207387086,9.965235804447207,12.38887267636308,14.199243116980917,16.10422913402987,17.593552665099867,19.179215467855258,20.825297701820524,22.550052940248587,23.769341762947903,25.04136356298211,26.457788583248913,27.46234017005262,28.86809652641297,31.274756794204592,33.13836355908133,35.55212731895217,39.54545956386911
test,main,BAT,2021.09.05,2021.09.05 11:30:00,22.0,false,21.800554406406558,21.656685625318225,1.2766743294062803,6.724027145678518,9.54624545732055,12.094444624483573,13.958514296234297,15.929704405322319,17.784848886944218,19.08836563442417,20.29577746586358,21.656685625318225,23.364440078765423,24.948173600564242,26.15951644971876,27.397293563310264,29.73012895048204,31.397811833351742,33.446194810475774,36.12379784503585,40.460250118326826
test,main,BAT,2021.09.05,2021.09.05 11:45:00,22.0,false,22.10743073921621,21.795351743148085,3.7092177385066556,8.097184922581839,10.681599971247984,12.653531469889785,14.437628574976744,16.311401580496337,18.089437402490045,19.425553497744307,20.669072238791955,21.795351743148085,23.2326791417832,24.710568340922332,26.026893282186364,27.81976576706095,29.441973852000856,31.16158362769623,33.140821138507846,35.96142254956642,41.10754246146235
test,main,BAT,2021.09.05,2021.09.05 12:00:00,26.0,false,22.12970943994134,21.987756145978103,3.9887332897772696,7.32383352656448,10.471544497884262,12.567446683939583,14.688146440241809,16.337489625227356,17.941321416195972,19.21414531678938,20.740658501710644,21.987756145978103,23.181724276878835,24.406331851275123,25.836001104703666,27.699334108890856,29.516799622394792,31.626687068191348,33.701807811194016,36.71050917803849,40.789564212556456
test,main,BAT,2021.09.05,2021.09.05 12:15:00,26.0,false,22.093189001975492,22.062061716011662,2.148261162346581,6.711016550330586,9.9042582793425,12.26135699380281,14.277425850668907,16.077736569504737,17.73216292365349,19.299171850927934,20.62643347942111,22.062061716011662,23.462495397144206,25.066410616147074,25.96839191748974,27.375462908365858,29.255240020402397,31.329514611466934,33.92945934215487,36.97919625885883,41.05968733499756
test,main,BAT,2021.09.05,2021.09.05 12:30:00,22.0,false,22.064186124296604,22.09405158484585,3.0967494595488043,7.703221489067492,10.219421968747683,12.479074591963832,14.12776326606027,15.618296398756168,17.317258947556954,19.07779566785205,20.767092802197784,22.09405158484585,23.549855368599612,25.369942275852818,26.3594016445709,27.90539457620015,29.596382533570356,31.52370894953784,33.58781282334131,36.07028109379803,40.83205860613629
test,main,BAT,2021.09.05,2021.09.05 12:45:00,22.0,false,21.915737910240182,21.954888046636455,3.0352297894984015,7.849433480657397,10.264509034833386,12.739951341462625,14.28470803766245,15.824872697390104,17.583146326495214,19.207091163944057,20.615102389779544,21.954888046636455,23.16968803927711,24.52195294273348,26.069341490699856,27.752048462426142,29.442711187681265,31.17185911431945,32.89979488678403,36.00112042899538,39.98609799704387
test,main,BAT,2021.09.05,2021.09.05 13:00:00,23.0,false,21.91321967047149,21.75078600270108,2.5642297571518506,7.92711250730068,10.654322204530306,12.745972975442653,14.58757152338385,16.173763343757976,17.4389697235114,18.933765781913337,20.29064078271652,21.75078600270108,23.06072145943764,24.592277051918604,25.766813574538162,27.372110138167226,28.869259542078787,31.034955026502956,33.269129209339106,35.455009948106905,40.781150979987956
test,main,BAT,2021.09.05,2021.09.05 13:15:00,22.0,false,21.777704674914062,21.449718427139103,3.363236526701706,7.571581495123023,10.3071326181601,12.785850527952865,14.326085529812248,15.797987204486741,17.998700871221992,19.286957217601515,20.284831976081602,21.449718427139103,22.632038285200313,23.844140740712998,25.313728887906088,27.172401218777193,28.938463390530877,30.868779218319983,33.32469500114392,36.18889799553322,39.456375552672455
test,main,BAT,2021.09.05,2021.09.05 13:30:00,22.0,false,21.893343819847217,21.846393234497643,3.0565829591778257,8.115719664216709,10.825775214498876,13.278116453627126,14.66902007546996,16.12705374607569,17.722134645265452,19.069273578865975,20.569710924581997,21.846393234497643,23.223475705985024,24.64827797369406,25.7277481024361,27.171296279753896,28.71236354281091,30.493967860791816,32.94832476681169,35.81051326431912,40.15739401754754
test,main,BAT,2021.09.05,2021.09.05 13:45:00,22.0,false,21.782269789620013,21.47619764927815,2.530712085138365,7.979512847458351,10.628792280655864,12.363143591398858,14.142356223235076,15.875543060664643,17.457905654724843,18.76402182232037,20.131435795666675,21.47619764927815,23.113541809802292,24.39310170241765,25.91632967673482,27.251913298090383,28.95054823142902,31.332522634576566,33.50967225641903,35.67978062159661,40.1609396217814
test,main,BAT,2021.09.05,2021.09.05 14:00:00,23.0,false,22.382062196106137,22.040689730783917,4.742184262417775,7.981151102775002,10.641977590606597,12.979013999096408,15.014948209865192,16.136240390575264,17.743686346581242,19.363363124237736,20.613539611868617,22.040689730783917,23.317031106750633,24.654605017615673,25.93822897554703,27.816208718982715,29.700642273714802,31.59989703968315,33.95134020296185,36.20247693975793,41.12292798972008
test,main,BAT,2021.09.05,2021.09.05 14:15:00,23.0,false,21.810873918572703,21.16401602540178,3.584806574337232,7.445596933448498,10.50500059267526,12.418144426868578,14.316321274479792,15.932141107198657,17.38713867852743,18.487843331302653,19.69117636142333,21.16401602540178,22.935800376714262,24.199246802265524,25.524445863697338,27.0693605099009,28.808440152794702,30.629860153428883,33.487731362586636,36.58139244491552,40.829060147735206
